Date,Close,Returns
2015-07-31,0.2610093362518575,0.5310198722081976
2015-08-03,0.25993071339563767,0.5280494100254735
2015-08-04,0.2590598994082798,0.5303406209720007
2015-08-05,0.26020759601894533,0.5528809794171373
2015-08-06,0.25728806529882187,0.5073960652872866
2015-08-07,0.2562273224639437,0.5281361374594957
2015-08-10,0.26108130729511836,0.5943982569926289
2015-08-11,0.2574844525248789,0.4998712977843402
2015-08-12,0.25788931559695005,0.5446096521911643
2015-08-13,0.2573540330643702,0.5340595388692183
2015-08-14,0.25882154119747725,0.5565164458219595
2015-08-17,0.26081871795179146,0.562354995932456
2015-08-18,0.25979947946968035,0.5287063939375628
2015-08-19,0.2567416206434565,0.5058063920238692
2015-08-20,0.24888298145555246,0.4507708483155992
2015-08-21,0.23717951458257677,0.4036202230034825
2015-08-24,0.22308205959797872,0.3698676777627322
2015-08-25,0.21837871742062642,0.4817818214878437
2015-08-26,0.2314744763992603,0.7004671265844034
2015-08-27,0.24004021615021587,0.6418964237720884
2015-08-28,0.2402982693998481,0.5430981601330652
2015-08-31,0.23728659125825532,0.5045573735822114
2015-09-01,0.22675285727337965,0.4135573115106147
2015-09-02,0.23306124528800742,0.6162674847780056
2015-09-03,0.23346054533769214,0.5448457964955586
2015-09-04,0.2280473125067783,0.47483147601688547
2015-09-08,0.23675272671240358,0.6445072439101021
2015-09-09,0.23174527637322767,0.4802956196290388
2015-09-10,0.23360365690491317,0.5623444038851249
2015-09-11,0.23519163773868618,0.5590137230237426
2015-09-14,0.23373864187391716,0.5227336241967726
2015-09-15,0.23822337791362852,0.5933473684883368
2015-09-16,0.24139171117025024,0.5773216559311899
2015-09-17,0.24056071315372163,0.5303260694572444
2015-09-18,0.234766989277394,0.4715466009496017
2015-09-21,0.23634149985868966,0.5587940938702339
2015-09-22,0.23194796993230257,0.4876089541513751
2015-09-23,0.23123175378467337,0.5314555461035827
2015-09-24,0.23014840325878605,0.5270091899232887
2015-09-25,0.22994771170142486,0.5376435920928782
2015-09-28,0.22094013167750254,0.42990515216700986
2015-09-29,0.22136162540142482,0.5452837782116906
2015-09-30,0.2278333437919866,0.6194003391434751
2015-10-01,0.22851865748196973,0.5483843192670975
2015-10-02,0.23361644965029202,0.6014477061371297
2015-10-05,0.24004035259069964,0.6162117383699318
2015-10-06,0.2388215191501864,0.5257207312717086
2015-10-07,0.24168783590660145,0.5737300132571639
2015-10-08,0.24484285665279293,0.5768244502806819
2015-10-09,0.245164368709766,0.5437953480549975
2015-10-12,0.24566120937771457,0.5458223957939214
2015-10-13,0.24318632117366176,0.5113215422633418
2015-10-14,0.2415822845195293,0.5213351785737071
2015-10-15,0.24691096657743722,0.6019880535117569
2015-10-16,0.2485473570610522,0.5589081728016138
2015-10-19,0.24863032972309848,0.5410199907268324
2015-10-20,0.248115297140253,0.5341467282256026
2015-10-21,0.2459556034397208,0.5151547298691576
2015-10-22,0.25203385771847625,0.6098214008814009
2015-10-23,0.2561060753116248,0.5861870877484703
2015-10-26,0.25538790021422597,0.5319681705010662
2015-10-27,0.2544507118327726,0.5294758946265382
2015-10-28,0.25882565043131833,0.589289298458701
2015-10-29,0.258574567384659,0.5372567466634244
2015-10-30,0.2567695051839853,0.5198118951766915
2015-11-02,0.2611921430235079,0.5895288055290626
2015-11-03,0.2621644655200202,0.5508667053973786
2015-11-04,0.26076574507206535,0.524522345657839
2015-11-05,0.2603149475780073,0.5350451734762061
2015-11-06,0.26008023276312897,0.5374499322612943
2015-11-09,0.25634870743772287,0.49825250576271535
2015-11-10,0.25692505569039126,0.546551254690783
2015-11-11,0.2556794359654802,0.5260403609555113
2015-11-12,0.2504273247420717,0.4804266192383498
2015-11-13,0.24628062479979446,0.492399525652494
2015-11-16,0.25175324017502315,0.6028671353026133
2015-11-17,0.2512056817965896,0.5338236764115231
2015-11-18,0.25720267896595045,0.6079635684136676
2015-11-19,0.2568242416743471,0.5358131312571441
2015-11-20,0.25823604911926046,0.555914662560407
2015-11-23,0.2577450544012705,0.5345617578800974
2015-11-24,0.2582469360824671,0.5456938223384458
2015-11-25,0.25818432346851133,0.539365187114629
2015-11-27,0.25835546830743605,0.5419843057632127
2015-11-30,0.2566244573150102,0.5206337886800039
2015-12-01,0.26069678756132125,0.5856481610334845
2015-12-02,0.25643383093623123,0.4923401148925175
2015-12-03,0.2509994326716992,0.4784623602482655
2015-12-04,0.2587252734253054,0.6273900007257561
2015-12-07,0.25603070744580364,0.50980780179317
2015-12-08,0.25359806528250217,0.5125686837054119
2015-12-09,0.25070043716128276,0.5070860445414445
2015-12-10,0.2515283375092977,0.5495152715542324
2015-12-11,0.24435215083509845,0.4574837268300639
2015-12-14,0.24599045725106347,0.5590577235822767
2015-12-15,0.24986682523232828,0.5846762017615694
2015-12-16,0.2552620135675927,0.6014093727417419
2015-12-17,0.24954504568019617,0.47503838403774984
2015-12-18,0.2430444152334989,0.46493406435592566
2015-12-21,0.24589792139541303,0.5732054916251366
2015-12-22,0.24909522467466136,0.5769031458701827
2015-12-23,0.2536733793938108,0.5922792650716462
2015-12-24,0.253107256064188,0.5336439012591202
2015-12-28,0.2522602865704432,0.5304399968171569
2015-12-29,0.2561985835132196,0.5846519747823331
2015-12-30,0.25344942721972463,0.5089916116290799
2015-12-31,0.24996256222616062,0.5003335829674916
2016-01-04,0.24434587612644365,0.47529754594166457
2016-01-05,0.24508957905882897,0.5486979890371512
2016-01-06,0.2403841116276052,0.4851681769745227
2016-01-07,0.23189681735229986,0.4392744582452884
2016-01-08,0.22808631736102725,0.49405020255718385
2016-01-11,0.22831170098636286,0.5428020603697445
2016-01-12,0.23102731784747713,0.5728902473547604
2016-01-13,0.22230407450949635,0.43374505177882655
2016-01-14,0.2279526528472819,0.6092068647356019
2016-01-15,0.22048024970536378,0.44836789475241345
2016-01-19,0.22064511534745998,0.5421107907832342
2016-01-20,0.21671808479119892,0.4911190055060677
2016-01-21,0.21846326598406993,0.5618867548638851
2016-01-22,0.22532571587907713,0.6248306373925727
2016-01-25,0.21995351590100962,0.47384999374694575
2016-01-26,0.22482257581751788,0.600124229476048
2016-01-27,0.22110025608183656,0.4942280279462307
2016-01-28,0.22295501061790232,0.5629671716098243
2016-01-29,0.23148649103339847,0.6438909381230665
2016-02-01,0.23135180097193805,0.5384466261095788
2016-02-02,0.22479480872904525,0.460461047712069
2016-02-03,0.2265653246273312,0.5617046606288884
2016-02-04,0.22715038142173724,0.5471935086174889
2016-02-05,0.22079503903036263,0.4620236753574258
2016-02-08,0.21606697650954085,0.48109241740264785
2016-02-09,0.2158243153138862,0.5370185247278425
2016-02-10,0.21581647682190327,0.5399682956126242
2016-02-11,0.21187036016842525,0.49019556113895024
2016-02-12,0.21828712042188797,0.6208760079512493
2016-02-16,0.22370472652936063,0.6071531089742734
2016-02-17,0.22938820601146026,0.609359907128332
2016-02-18,0.2278885952830307,0.5218895380337407
2016-02-19,0.22785208039856175,0.5396232476723342
2016-02-22,0.23280250248225615,0.5997945665228359
2016-02-23,0.22847565504583414,0.4879074881825832
2016-02-24,0.23004224230866202,0.5590233995830708
2016-02-25,0.23404106085974138,0.5880866264643763
2016-02-26,0.23333339606419345,0.531606989302554
2016-02-29,0.2305413787465623,0.506529445002195
2016-03-01,0.23883015180726247,0.6388905324077189
2016-03-02,0.2403212228528626,0.5576103819126075
2016-03-03,0.241666765449646,0.5558381337415887
2016-03-04,0.24284610579164873,0.5538435763623157
2016-03-07,0.24319324469962716,0.544113764909882
2016-03-08,0.23911767644305992,0.49231653765605243
2016-03-09,0.2408936035944088,0.5609378756507648
2016-03-10,0.24102285057129672,0.5415818661279681
2016-03-11,0.24683614934149362,0.607676485888065
2016-03-14,0.24632016785513175,0.5341078005102731
2016-03-15,0.24563987294467424,0.5321977768393927
2016-03-16,0.24782606206141716,0.5653045625632865
2016-03-17,0.25025386400546185,0.5679246852608707
2016-03-18,0.25187656545538845,0.5585883882537591
2016-03-21,0.25219256482657054,0.5436645498987221
2016-03-22,0.25187659694165404,0.5364694024293402
2016-03-23,0.24942077059867973,0.5120054138199281
2016-03-24,0.2492695867401451,0.5383334225658096
2016-03-28,0.24948839815995136,0.5425753224467705
2016-03-29,0.25284471222403854,0.5783660132189107
2016-03-30,0.25439780979714394,0.5576768129319705
2016-03-31,0.2536845906793616,0.5319886375368992
2016-04-01,0.2560035633158557,0.5662779987537297
2016-04-04,0.25477532476902975,0.5262036027573761
2016-04-05,0.2510479839061627,0.4977258902554048
2016-04-06,0.2549144586059021,0.583980316492359
2016-04-07,0.250514286769194,0.49005713509949334
2016-04-08,0.25153808544304057,0.551753659806061
2016-04-11,0.25059056932483714,0.5292517885025454
2016-04-12,0.2541563353782175,0.5806287872765666
2016-04-13,0.2578633341456893,0.5818414924179928
2016-04-14,0.2578486800855835,0.5399024388489335
2016-04-15,0.25753187885036394,0.5365120897538082
2016-04-18,0.2599899368514531,0.5675725072000168
2016-04-19,0.26123416258410376,0.5539242389617054
2016-04-20,0.26148710076562004,0.5428785253017651
2016-04-21,0.25951206797038723,0.5180637526652929
2016-04-22,0.25947376095811675,0.5396389410039208
2016-04-25,0.2587894537928968,0.5324166448544488
2016-04-26,0.25951560679186186,0.5481843281290084
2016-04-27,0.2601847337103835,0.5475335700723728
2016-04-28,0.2567868934740996,0.5020180956136777
2016-04-29,0.2549735146528347,0.5196248839638707
2016-05-02,0.25786554156766583,0.5726231003001552
2016-05-03,0.2545966359658972,0.5032500219828899
2016-05-04,0.25235674654002727,0.5146599641916544
2016-05-05,0.2522825239871131,0.5392223743139349
2016-05-06,0.25348933726958195,0.5537764678896633
2016-05-09,0.2536745088254875,0.5421666013895243
2016-05-10,0.25835338396499513,0.5927933846809221
2016-05-11,0.254797629266636,0.5000546569838739
2016-05-12,0.25469160423912957,0.5388680990178552
2016-05-13,0.2515612397245708,0.5045271169196709
2016-05-16,0.25518245247003135,0.5811531593686933
2016-05-17,0.25166769054167404,0.5001937333840464
2016-05-18,0.25162405537660465,0.5395694950359405
2016-05-19,0.2502466246846824,0.5243394297010567
2016-05-20,0.25247150762522935,0.5654423490096895
2016-05-23,0.25168023799109196,0.5310589041519556
2016-05-24,0.2566719876625543,0.5965861100076959
2016-05-25,0.2592884795800506,0.5694038163233274
2016-05-26,0.25920862312612825,0.5391743148092097
2016-05-27,0.2607958682791652,0.5577720031292943
2016-05-31,0.26043301344368214,0.5360255643009445
2016-06-01,0.26085890668271783,0.5448097292505141
2016-06-02,0.2619475021575662,0.5521666171880562
2016-06-03,0.2610088107557534,0.5296351541929879
2016-06-06,0.2628638298524029,0.5606576856030702
2016-06-07,0.26336588553664575,0.5456230847882749
2016-06-08,0.2647065390276022,0.5548695160246352
2016-06-09,0.2640778314630918,0.5331311910636727
2016-06-10,0.2605891084691443,0.5013803341389323
2016-06-13,0.2575504836082023,0.5060912436839408
2016-06-14,0.2568707615958693,0.5324305229209404
2016-06-15,0.25623033306188553,0.532859779776501
2016-06-16,0.25735579553570015,0.5527242407642619
2016-06-17,0.2561914129650727,0.5269709865285243
2016-06-20,0.25831994030333877,0.5639768344154132
2016-06-21,0.25924615209620683,0.5504305080288089
2016-06-22,0.2586270219493591,0.5331418444578582
2016-06-23,0.26363059305633935,0.5957212675369982
2016-06-24,0.2501452823760565,0.38842697294582607
2016-06-27,0.24353387005905544,0.4637631399035732
2016-06-28,0.24993905151458137,0.6140102461468409
2016-06-29,0.2562353104121144,0.6115579857047789
2016-06-30,0.2613595455195381,0.5974023612652339
2016-07-01,0.2621969047974272,0.5493652705595803
2016-07-05,0.2596406904696764,0.5116192876320451
2016-07-06,0.26171183205215487,0.5631302074446688
2016-07-07,0.2613423453184307,0.5359612150429122
2016-07-08,0.2671821936736437,0.6045114519109491
2016-07-11,0.26842405869592006,0.5536499710977794
2016-07-12,0.27103766875701396,0.568517075777257
2016-07-13,0.271140282427182,0.5411800358024728
2016-07-14,0.2731467559501983,0.5617781255916794
2016-07-15,0.27272863305195244,0.5355512932329486
2016-07-18,0.27366755345420274,0.5502001428470066
2016-07-19,0.2731277463245579,0.5342437615007022
2016-07-20,0.27472259327019605,0.5572485449190147
2016-07-21,0.27337689092894935,0.5255735947792423
2016-07-22,0.27512802323314356,0.5589171068319826
2016-07-25,0.27389430797496594,0.5267947308890608
2016-07-26,0.2740382928717611,0.5416178292176255
2016-07-27,0.27366515991111084,0.5360462071126563
2016-07-28,0.2742795470594513,0.5466849934944483
2016-07-29,0.274997723399729,0.5477903784613705
2016-08-01,0.27447624158731654,0.5344599064348299
2016-08-02,0.27198544056302676,0.5131867940243816
2016-08-03,0.273204229639668,0.5532401940736382
2016-08-04,0.27331545970591314,0.5412670701079759
2016-08-05,0.2765709808828975,0.5750521457264887
2016-08-08,0.27621713143006293,0.5362776519477332
2016-08-09,0.2764135729630231,0.5421707662599171
2016-08-10,0.2753098237907507,0.5282320759967994
2016-08-11,0.2771230806717856,0.5594922436341289
2016-08-12,0.2768251210664084,0.5368806512974329
2016-08-15,0.27793551273591716,0.5519287133866876
2016-08-16,0.27578398999747356,0.5170536397080241
2016-08-17,0.27654179936371137,0.5481862703467874
2016-08-18,0.2774525291665036,0.5498048808318331
2016-08-19,0.27681796650306517,0.5332839462502229
2016-08-22,0.2765986428445297,0.5377200018672406
2016-08-23,0.27737349373766856,0.5483522029755464
2016-08-24,0.2752386078999951,0.5172007230967952
2016-08-25,0.2746885902785098,0.534156376449443
2016-08-26,0.27404412404527045,0.5331312970094184
2016-08-29,0.27613060824276586,0.5624811446166761
2016-08-30,0.2753039805336964,0.5312003262881118
2016-08-31,0.2743485079881124,0.5297959499491116
2016-09-01,0.27435411150763633,0.5401271020036591
2016-09-02,0.2760433169908326,0.5582083624609763
2016-09-06,0.2773212319227713,0.5537415510592262
2016-09-07,0.27725666477817085,0.5393768960926802
2016-09-08,0.27632690580892,0.5301202621344394
2016-09-09,0.26656481184311637,0.4342476896860248
2016-09-12,0.27221964790354497,0.6016747010343771
2016-09-13,0.26636058802391915,0.47621766099355084
2016-09-14,0.26615851200303586,0.5378480083861402
2016-09-15,0.27002730097781286,0.5823522781884896
2016-09-16,0.2685574449774136,0.5240493880169502
2016-09-19,0.2685515608434534,0.5400025582205464
2016-09-20,0.2686767690163045,0.5414335243125095
2016-09-21,0.2730012473529196,0.5870118228608499
2016-09-22,0.2755794406475778,0.5678175911887615
2016-09-23,0.2733135883445816,0.5156872945014765
2016-09-26,0.26996032572081796,0.5037368220443253
2016-09-27,0.2724376233837172,0.5669353697598175
2016-09-28,0.2745072494479984,0.5623883141542916
2016-09-29,0.2708410350611659,0.5004476730353942
2016-09-30,0.27391917549601186,0.5733549148870768
2016-10-03,0.27262097650421785,0.526058393481607
2016-10-04,0.27049077055442305,0.5169831397173564
2016-10-05,0.27214625918427554,0.5580167585997969
2016-10-06,0.2722949175819329,0.5416750669504977
2016-10-07,0.27102579439556956,0.5263177027208291
2016-10-10,0.27283763436013314,0.5596823059465937
2016-10-11,0.26792347181834253,0.4866596285809972
2016-10-12,0.2683737917707073,0.5449880286243146
2016-10-13,0.26720123861775935,0.5272412384775604
2016-10-14,0.2672386800684489,0.5404769169916405
2016-10-17,0.2660944138725983,0.5275155663017568
2016-10-18,0.2685089460474372,0.5665093957608061
2016-10-19,0.26939119786955,0.5496891025357536
2016-10-20,0.2688359461397697,0.5340133894035595
2016-10-21,0.2688145513259456,0.539833381337644
2016-10-24,0.2706312556768558,0.5598427663218899
2016-10-25,0.26918312447462883,0.524310192741226
2016-10-26,0.26846114741067256,0.5321900283291923
2016-10-27,0.2672911093958025,0.5272715764272418
2016-10-28,0.2661084788771542,0.5270958332387683
2016-10-31,0.2660802360422579,0.5397565631365808
2016-11-01,0.2634939224673505,0.5115640120341937
2016-11-02,0.26103815737068664,0.5128302550297329
2016-11-03,0.2593677062396143,0.521442955365206
2016-11-04,0.2587578434466678,0.533247693441048
2016-11-07,0.26705527440179044,0.6319467125164104
2016-11-08,0.26847588118765026,0.5556064573847868
2016-11-09,0.2726757493142631,0.5856887856324587
2016-11-10,0.27333126018370735,0.5471448178040151
2016-11-11,0.2726606657013993,0.5328257728258768
2016-11-14,0.2725404732008765,0.5387677041393112
2016-11-15,0.27552459081356506,0.572207189063142
2016-11-16,0.27490257311378663,0.5333867627026844
2016-11-17,0.2766889375823754,0.5592238245629062
2016-11-18,0.2756805667643237,0.5292632818027024
2016-11-21,0.27866371299810244,0.5719509633326162
2016-11-22,0.27953189926326893,0.5493026914576081
2016-11-23,0.2797401424492578,0.542279230566047
2016-11-25,0.2812747432914159,0.5563365077240566
2016-11-28,0.2792472142605155,0.5185582729288881
2016-11-29,0.2797610944874735,0.5455281484323649
2016-11-30,0.2786241542686812,0.5279746348217624
2016-12-01,0.27719530222419386,0.5248225281682943
2016-12-02,0.2774074906185334,0.5423339638379973
2016-12-05,0.27970577405117486,0.5645484594529819
2016-12-06,0.2810590186304085,0.5544181168899309
2016-12-07,0.2863649857299533,0.595888614014673
2016-12-08,0.2872151917839289,0.548945794327928
2016-12-09,0.28956135453689025,0.5644757815354642
2016-12-12,0.289105833654192,0.5353382654755074
2016-12-13,0.29177753932754785,0.567727982226834
2016-12-14,0.28832512714425884,0.5042896212327687
2016-12-15,0.28984307392701325,0.5558331559833994
2016-12-16,0.2891602965385736,0.5329820478773434
2016-12-19,0.29000860502718756,0.5488674355429417
2016-12-20,0.2914628511936062,0.5551126847283059
2016-12-21,0.29047212456062466,0.5298221688049867
2016-12-22,0.2896981483089878,0.5320468020835903
2016-12-23,0.29022628187117944,0.545540941417974
2016-12-27,0.29117101545971946,0.5498420268129655
2016-12-28,0.2877651009297058,0.5047227820690291
2016-12-29,0.28772678904949267,0.5396676010369081
2016-12-30,0.28583438111736037,0.5203032489365951
2017-01-03,0.2893082218103016,0.5762781751980277
2017-01-04,0.29166734937832056,0.5644890673473761
2017-01-05,0.29145456695691535,0.5378695905899692
2017-01-06,0.29283698007415543,0.5543220815356114
2017-01-09,0.2914158109546418,0.5254111964587536
2017-01-10,0.2914283639970149,0.5401964628302839
2017-01-11,0.2926198258952657,0.5523565267914258
2017-01-12,0.29176208692489464,0.5312228355289027
2017-01-13,0.29251567588867866,0.5478378404492604
2017-01-17,0.2913851506167105,0.5284035982149438
2017-01-18,0.29202835394688903,0.5467062823899453
2017-01-19,0.29051451001095924,0.5244240613842945
2017-01-20,0.2919131259880376,0.5545208268661431
2017-01-23,0.29086006010540955,0.5291882943704365
2017-01-24,0.2935192977354995,0.5674857841661188
2017-01-25,0.29676893937027055,0.5733423410649893
2017-01-26,0.2964329370024868,0.5366378896743845
2017-01-27,0.29608478597679,0.5365110831050423
2017-01-30,0.2935988636319543,0.5145936305718675
2017-01-31,0.29331414348334744,0.5371398157740422
2017-02-01,0.29341665868988703,0.5411208990357189
2017-02-02,0.2936803768779757,0.5427772890503644
2017-02-03,0.2966924374465013,0.5709065035203542
2017-02-06,0.2958934924827614,0.5319077092222105
2017-02-07,0.29598631202552067,0.5410154798492516
2017-02-08,0.2963294558718948,0.5435721956314655
2017-02-09,0.29866605701937504,0.5638622486590371
2017-02-10,0.30017060114845456,0.555320727369937
2017-02-13,0.3023212032588767,0.5617791520557822
2017-02-14,0.30399441489303647,0.5568854312496426
2017-02-15,0.3061113805919992,0.5612539363438789
2017-02-16,0.3057836438867717,0.5367934101554201
2017-02-17,0.3065023125451919,0.5472415636136351
2017-02-21,0.30907725743774533,0.5656776263801431
2017-02-22,0.3086232811773254,0.5355623161122052
2017-02-23,0.30885705347570397,0.5423869292648235
2017-02-24,0.3095574761194707,0.5470109821525484
2017-02-27,0.30995397751659065,0.543992955281414
2017-02-28,0.30885126594105383,0.5291390280720494
2017-03-01,0.31465290920006606,0.5972577985766551
2017-03-02,0.3120325869369443,0.5143286661917051
2017-03-03,0.312256822004078,0.5422752648196888
2017-03-06,0.3108095412417388,0.5257930701390199
2017-03-07,0.30950845138267036,0.527195107555926
2017-03-08,0.3084693524552628,0.5297597915928024
2017-03-09,0.30875715414948185,0.542923978075006
2017-03-10,0.310174953617149,0.5541150490281875
2017-03-13,0.3103167600924754,0.5414694133753462
2017-03-14,0.30884423373223346,0.5254800531907753
2017-03-15,0.3125654229659813,0.5768354740410143
2017-03-16,0.31186934815428036,0.5332123452540538
2017-03-17,0.31133391512978026,0.534786934667265
2017-03-20,0.31050118975325036,0.5318427115298816
2017-03-21,0.305224522384485,0.4875924033588029
2017-03-22,0.3060496679259408,0.5483140614355222
2017-03-23,0.3055948440221108,0.5355227856382789
2017-03-24,0.305237047393034,0.5364888459029786
2017-03-27,0.3048508129006467,0.5362011904725104
2017-03-28,0.3078875648466585,0.5703684638999508
2017-03-29,0.3083868199104451,0.5450285490211464
2017-03-30,0.3095945152571649,0.5520460937911491
2017-03-31,0.3086449078225889,0.5306502592556962
2017-04-03,0.3079987506180807,0.5336477699431269
2017-04-04,0.30824341202017963,0.542498406543775
2017-04-05,0.3069498107136346,0.5271948133525058
2017-04-06,0.30775605213605906,0.5480937374478366
2017-04-07,0.30739347391018024,0.5364587847649318
2017-04-10,0.30770274554334803,0.5431445416196342
2017-04-11,0.30718169490634095,0.5348802678720173
2017-04-12,0.30563083613790426,0.524593190144431
2017-04-13,0.30277318797848013,0.5114110448535768
2017-04-17,0.30638306905175866,0.5762347270162601
2017-04-18,0.30520623186786205,0.5283086191430978
2017-04-19,0.30441568448446354,0.532150438304506
2017-04-20,0.30760564880547386,0.5719232561150375
2017-04-21,0.30632197050597476,0.527275192617773
2017-04-24,0.3108847689384395,0.5853658664378764
2017-04-25,0.31342831639682456,0.5651173343066644
2017-04-26,0.31324941471615575,0.5383095237930298
2017-04-27,0.31347829348958245,0.5423148472988891
2017-04-28,0.3126802139493259,0.5322230488335418
2017-05-01,0.3133642570027795,0.546790620924914
2017-05-02,0.3138856718033047,0.54518514847846
2017-05-03,0.3132633906131993,0.5339576231946953
2017-05-04,0.31345296423902486,0.5419288152528551
2017-05-05,0.3152374545498045,0.5575556825523451
2017-05-08,0.31522397024589066,0.539934905098372
2017-05-09,0.3147520220601393,0.5354481096922239
2017-05-10,0.3152520915893744,0.5449605380820703
2017-05-11,0.3143303522962306,0.5310422974820425
2017-05-12,0.3137366420265269,0.5342440953906658
2017-05-15,0.3158140137121174,0.5604065302121418
2017-05-16,0.3155467176554421,0.5374549572990529
2017-05-17,0.30777737724509147,0.46346241858592263
2017-05-18,0.30930830368840156,0.5552676649764718
2017-05-19,0.312236766772038,0.5689981544013784
2017-05-22,0.31447647639476034,0.5620656572918297
2017-05-23,0.31522535836900073,0.547397919533742
2017-05-24,0.31633871371777245,0.5509433081574202
2017-05-25,0.31826114794697485,0.5587840566409663
2017-05-26,0.3184352461768875,0.5417579202332543
2017-05-30,0.31790864556772225,0.5349496031514939
2017-05-31,0.31772972272358785,0.5383267708815703
2017-06-01,0.32103097718332335,0.5720609391974775
2017-06-02,0.32272353850860047,0.5563802345644842
2017-06-05,0.3221728027447815,0.5347652876938971
2017-06-06,0.32101949622757553,0.5289440038349854
2017-06-07,0.3216678055114247,0.5463227332831276
2017-06-08,0.3217468487427774,0.5408289239975024
2017-06-09,0.3213356370798057,0.5361004859410378
2017-06-12,0.32089418762320426,0.5358048346413762
2017-06-13,0.32288694690970987,0.5592730837499905
2017-06-14,0.3224460603046285,0.5358247534163755
2017-06-15,0.3214354074228174,0.5303271723932551
2017-06-16,0.32156907114250116,0.5413561506102149
2017-06-19,0.32519635386684204,0.5749125787647279
2017-06-20,0.32222389104032556,0.5115321020768303
2017-06-21,0.3219762001209061,0.537680644594351
2017-06-22,0.3217947731519819,0.5383181803387301
2017-06-23,0.32250473088647985,0.5469054918846102
2017-06-26,0.322615123183297,0.5411291978467312
2017-06-27,0.3190433734275468,0.5055615654345094
2017-06-28,0.3229102720180402,0.5774112391171325
2017-06-29,0.31907335725958763,0.5030131487614001
2017-06-30,0.3197308836988404,0.5464388876768138
2017-07-03,0.3206622259922376,0.5490766280861502
2017-07-05,0.3213150811747151,0.5463715224928616
2017-07-06,0.31716991301163416,0.4998815153617303
2017-07-07,0.31991180554106463,0.5666892131342788
2017-07-10,0.320332258388432,0.5441349367772682
2017-07-11,0.32000704172374883,0.5369204560973153
2017-07-12,0.3232562047465699,0.5714002571164125
2017-07-13,0.32406673372143346,0.5478484194694103
2017-07-14,0.3261866006104702,0.5603539238093941
2017-07-17,0.3261846953806887,0.5400486058555306
2017-07-18,0.3265044379924,0.5431186204785875
2017-07-19,0.3289030248595283,0.5628929636122053
2017-07-20,0.3288420266416914,0.5394877762824127
2017-07-21,0.32872467083963736,0.5389525915504548
2017-07-24,0.32824254378640877,0.535486390520301
2017-07-25,0.32950596858015874,0.5520597153733171
2017-07-26,0.3296904062505979,0.5418148116506548
2017-07-27,0.3292396311283602,0.5357933293380962
2017-07-28,0.32869322966303655,0.5348811789133957
2017-07-31,0.32836801959251655,0.5369774814343976
2017-08-01,0.3294806294901432,0.5506269763295348
2017-08-02,0.3296862807557579,0.5420159263198235
2017-08-03,0.3287298394205949,0.5309944395264065
2017-08-04,0.3295261897710565,0.5476219123658117
2017-08-07,0.3302596674696766,0.5470139364984327
2017-08-08,0.3291795883736781,0.5298329878987593
2017-08-09,0.3290811886153741,0.5391332660957038
2017-08-10,0.3226343255932646,0.47846765103115296
2017-08-11,0.3232278110399849,0.5457737772964167
2017-08-14,0.3276260939079104,0.582131058867651
2017-08-15,0.3273530739796042,0.5374673992854541
2017-08-16,0.3280352239903945,0.5465586031298797
2017-08-17,0.3211766701409724,0.474354680344647
2017-08-18,0.32036454883109067,0.5322202461232072
2017-08-21,0.32089303291965665,0.545174497029254
2017-08-22,0.3252350446179733,0.5818079029660451
2017-08-23,0.32374477219111575,0.5257850640185555
2017-08-24,0.32280061298525003,0.5309945146299607
2017-08-25,0.3235615448775793,0.5473799422234668
2017-08-28,0.32385137550255527,0.54284909096037
2017-08-29,0.32422862073519526,0.543685605995207
2017-08-30,0.3262647831827086,0.5595477685284926
2017-08-31,0.3288887887865016,0.5650450519052671
2017-09-01,0.329762942493039,0.5483565000179906
2017-09-05,0.3264695816262507,0.5087534669434203
2017-09-06,0.32783210792154194,0.5530488368566935
2017-09-07,0.327823853962762,0.5399882693425822
2017-09-08,0.3271368498539009,0.5335257619975737
2017-09-11,0.3318761065016398,0.5849925687549904
2017-09-12,0.333391606090363,0.5543364303866297
2017-09-13,0.3336918179994548,0.542888031056527
2017-09-14,0.3332195862992166,0.5356281927828741
2017-09-15,0.3340316463282637,0.5476967417896468
2017-09-18,0.33464312148038855,0.5458033430859732
2017-09-19,0.335149432747463,0.5448110790152713
2017-09-20,0.3353971964098226,0.5423865453066768
2017-09-21,0.3339766180030311,0.5267496043791215
2017-09-22,0.3342990797575819,0.5430932587056848
2017-09-25,0.333370617490793,0.5313470677958736
2017-09-26,0.3333449360221647,0.539825360745549
2017-09-27,0.33511898110961386,0.5567137485266979
2017-09-28,0.3356748371547352,0.5452697643826286
2017-09-29,0.3373249107338394,0.5554756976021453
2017-10-02,0.33906405336504675,0.5562490815819201
2017-10-03,0.34006281848994085,0.5493331431513603
2017-10-04,0.3406450614065156,0.5454597149703944
2017-10-05,0.3432163259965464,0.5638036981534753
2017-10-06,0.3427192185584516,0.5354877007120186
2017-10-09,0.34193602850027927,0.5328427448420271
2017-10-10,0.34302393082846966,0.5500982673019555
2017-10-11,0.34387342319376096,0.5478839882189198
2017-10-12,0.34310779297751587,0.5330219410058188
2017-10-13,0.34357561487436555,0.5443727489035994
2017-10-16,0.34434545012970047,0.5471433700485316
2017-10-17,0.34462223076788934,0.5426082662482294
2017-10-18,0.3449340703614881,0.5429284236362889
2017-10-19,0.3451170798259726,0.5417453324817115
2017-10-20,0.34743596801575016,0.5612798570490803
